Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
New Mexico,2096829,2021-04-27,1746428,West,6505,83.28900449202105,310.2303525943222,15180.142857142857
New Mexico,2096829,2021-04-28,1749402,West,2974,83.43083770779592,141.83321577486768,15083.714285714286
New Mexico,2096829,2021-04-29,1759830,West,10428,83.92816009316925,497.3223853733423,14827.285714285714
New Mexico,2096829,2021-04-30,1774298,West,14468,84.61815436547282,689.9942723035593,14214.42857142857
New Mexico,2096829,2021-05-01,1794170,West,19872,85.5658711320761,947.7167666032852,13462
New Mexico,2096829,2021-05-02,1817141,West,22971,86.66138249709442,1095.5113650183205,13575
New Mexico,2096829,2021-05-03,1835230,West,18089,87.52406610171836,862.6836046239345,13615.285714285714
New Mexico,2096829,2021-05-04,1850384,West,15154,88.24677644195116,722.7103402327991,14850.857142857143
New Mexico,2096829,2021-05-05,1852022,West,1638,88.3248944000679,78.1179581167563,14660
New Mexico,2096829,2021-05-06,1860755,West,8733,88.74138043684057,416.4860367726696,14417.857142857143
New Mexico,2096829,2021-05-07,1877127,West,16372,89.52217848951918,780.7980526785923,14689.857142857143
New Mexico,2096829,2021-05-08,1894768,West,17641,90.36349649876074,841.3180092415738,14371.142857142857
New Mexico,2096829,2021-05-09,1915224,West,20456,91.33906484505889,975.5683462981482,14011.857142857143
New Mexico,2096829,2021-05-10,1927317,West,12093,91.91579284719927,576.7280021403748,13155.285714285714
New Mexico,2096829,2021-05-11,1938516,West,11199,92.44988504069717,534.0921934978961,12590.285714285714
New Mexico,2096829,2021-05-12,1941227,West,2711,92.57917550739712,129.29046669995503,12743.57142857143
New Mexico,2096829,2021-05-13,1948245,West,7018,92.91387137434668,334.69586694957,12498.57142857143
New Mexico,2096829,2021-05-14,1970066,West,21821,93.95453801907547,1040.6666447287785,13277
New Mexico,2096829,2021-05-15,1982001,West,11935,94.52373083355867,569.1928144832029,12461.857142857143
New Mexico,2096829,2021-05-16,1997526,West,15525,95.2641345574675,740.4037239088167,11757.42857142857
New Mexico,2096829,2021-05-17,2007997,West,10471,95.76350765846905,499.37310100156,11525.714285714286
New Mexico,2096829,2021-05-18,2019397,West,11400,96.30718575525233,543.6780967832856,11554.42857142857
New Mexico,2096829,2021-05-19,2022852,West,3455,96.47195837142657,164.7726161742326,11660.714285714286
New Mexico,2096829,2021-05-20,2031893,West,9041,96.90313325502461,431.1748835980425,11949.714285714286
New Mexico,2096829,2021-05-21,2044921,West,13028,97.52445239931345,621.3191442888285,10693.57142857143
New Mexico,2096829,2021-05-22,2057890,West,12969,98.1429577709961,618.5053716826694,10841.285714285714
New Mexico,2096829,2021-05-23,2065425,West,7535,98.50230991654541,359.35214554930326,9699.857142857143
New Mexico,2096829,2021-05-24,2086616,West,21191,99.51293119276775,1010.6212762223338,11231.285714285714
New Mexico,2096829,2021-05-25,2093445,West,6829,99.83861344916538,325.68225639763665,10578.285714285714
New Mexico,2096829,2021-05-26,2095246,West,1801,99.92450505024492,85.89160107953487,10342
New Mexico,2096829,2021-05-27,2106426,West,11180,100.45769111358152,533.1860633365907,10647.57142857143
New Mexico,2096829,2021-05-28,2115055,West,8629,100.86921727999756,411.5261664160501,10019.142857142857
New Mexico,2096829,2021-05-29,2131987,West,16932,101.6767223269041,807.505046906543,10585.285714285714
New Mexico,2096829,2021-05-30,2141188,West,9201,102.11552778028157,438.8054533774571,10823.285714285714
New Mexico,2096829,2021-05-31,2149277,West,8089,102.50130077369208,385.7729934105261,8951.57142857143
New Mexico,2096829,2021-06-01,2151860,West,2583,102.6244867845685,123.1860108764234,8345
New Mexico,2096829,2021-06-02,2153155,West,1295,102.68624670872065,61.75992415213639,8272.714285714286
New Mexico,2096829,2021-06-03,2154695,West,1540,102.75969094284751,73.4442341268649,6895.571428571428
New Mexico,2096829,2021-06-04,2160226,West,5531,103.02347020190965,263.7792590621362,6453
New Mexico,2096829,2021-06-05,2167318,West,7092,103.36169520738218,338.22500547254924,5047.285714285715
New Mexico,2096829,2021-06-06,2168255,West,937,103.40638173165289,44.68652427069637,3866.714285714286
New Mexico,2096829,2021-06-07,1903485,West,NA,90.77921947855548,NA,NA
New Mexico,2096829,2021-06-08,2183505,West,280020,104.13367041375335,13354.450935197861,NA
New Mexico,2096829,2021-06-09,2189470,West,5965,104.41814759334214,284.47717958879815,NA
New Mexico,2096829,2021-06-10,2190127,West,657,104.44948062049886,31.33302715672093,NA
New Mexico,2096829,2021-06-11,2196837,West,6710,104.76948764062305,320.0070201241971,NA
New Mexico,2096829,2021-06-12,2203536,West,6699,105.08897005907491,319.4824184518623,NA
New Mexico,2096829,2021-06-13,2208707,West,5171,105.33558053613336,246.6104770584535,NA
New Mexico,2096829,2021-06-14,2223171,West,14464,106.02538404419244,689.8035080590739,45669.42857142857
New Mexico,2096829,2021-06-15,2227784,West,4613,106.24538290914518,219.9988649527453,6325.571428571428
New Mexico,2096829,2021-06-16,2237744,West,9960,106.72038587791374,475.00296876855475,6896.285714285715
New Mexico,2096829,2021-06-17,2252892,West,15148,107.44281007177983,722.424193866071,8966.42857142857
New Mexico,2096829,2021-06-18,2262337,West,9445,107.89325214407089,450.44207229106433,9357.142857142857
New Mexico,2096829,2021-06-19,2272676,West,10339,108.38633002500441,493.077880933543,9877.142857142857
New Mexico,2096829,2021-06-20,2278047,West,5371,108.64247871428714,256.14868928272165,9905.714285714286
New Mexico,2096829,2021-06-21,2292176,West,14129,109.31630571687056,673.8270025834248,9857.857142857143
New Mexico,2096829,2021-06-22,2296027,West,3851,109.49996399324885,183.65827637828357,9749
New Mexico,2096829,2021-06-23,2297419,West,1392,109.56634995032977,66.38595708090645,8525
New Mexico,2096829,2021-06-24,2300113,West,2694,109.69482966899065,128.47971866089225,6745.857142857143
New Mexico,2096829,2021-06-25,2310853,West,10740,110.20703166543386,512.2019964432006,6930.857142857143
New Mexico,2096829,2021-06-26,2325467,West,14614,110.90398883266113,696.9571672272751,7541.571428571428
New Mexico,2096829,2021-06-27,2331421,West,5954,111.1879414105776,283.9525779164634,7624.857142857143
New Mexico,2096829,2021-06-28,2337369,West,5948,111.47160784212733,283.66643154973536,6456.142857142857
New Mexico,2096829,2021-06-29,2339714,West,2345,111.58344338045687,111.83553832954428,6241
New Mexico,2096829,2021-06-30,2340653,West,939,111.62822528684981,44.78190639293905,6176.285714285715
New Mexico,2096829,2021-07-01,2380294,West,39641,113.5187466407609,1890.5213539110725,11454.42857142857
New Mexico,2096829,2021-07-02,2384423,West,4129,113.71566303213089,196.91639137001636,10510
New Mexico,2096829,2021-07-03,2391357,West,6934,114.04635284994629,330.6898178153774,9412.857142857143
New Mexico,2096829,2021-07-04,2396484,West,5127,114.2908649203154,244.51207036911453,9294.714285714286
New Mexico,2096829,2021-07-05,2401441,West,4957,114.52726951029388,236.40458997848654,9153.142857142857
New Mexico,2096829,2021-07-06,2403326,West,1885,114.6171671605076,89.89765021372749,9087.42857142857
New Mexico,2096829,2021-07-07,2404087,West,761,114.65346005802095,36.29289751334038,9062
New Mexico,2096829,2021-07-08,2405489,West,1402,114.72032292571306,66.86286769211986,3599.285714285714
New Mexico,2096829,2021-07-09,2409226,West,3737,114.8985444211235,178.22149541045073,3543.285714285714
New Mexico,2096829,2021-07-10,2413586,West,4360,115.10647744761255,207.93302648904606,3175.5714285714284
New Mexico,2096829,2021-07-11,2417679,West,4093,115.30167696078222,195.19951316964807,3027.8571428571427
New Mexico,2096829,2021-07-12,2421623,West,3944,115.48977050584477,188.0935450625683,2883.1428571428573
New Mexico,2096829,2021-07-13,2423811,West,2188,115.59411854757826,104.34804173349377,2926.4285714285716
New Mexico,2096829,2021-07-14,2423844,West,33,115.59569235259528,1.573805017004248,2822.4285714285716
New Mexico,2096829,2021-07-15,2427656,West,3812,115.77749067758982,181.79832499455128,3166.714285714286
New Mexico,2096829,2021-07-16,2431098,West,3442,115.94164330996948,164.1526323796552,3124.5714285714284
New Mexico,2096829,2021-07-17,2435216,West,4118,116.13803509966716,196.39178969768162,3090
New Mexico,2096829,2021-07-18,2438744,West,3528,116.30628916330326,168.25406363609048,3009.285714285714
New Mexico,2096829,2021-07-19,2440832,West,2088,116.40586809892461,99.57893562135968,2744.1428571428573
New Mexico,2096829,2021-07-20,2444363,West,3531,116.57426523574408,168.39713681945452,2936
New Mexico,2096829,2021-07-21,2443512,West,NA,116.5336801427298,NA,NA
New Mexico,2096829,2021-07-22,2447126,West,3614,116.70603563762234,172.3554948925258,NA
New Mexico,2096829,2021-07-23,2451920,West,4794,116.93466658463805,228.63094701570802,NA
New Mexico,2096829,2021-07-24,2455789,West,3869,117.1191833001165,184.51671547846772,NA
New Mexico,2096829,2021-07-25,2459260,West,3471,117.28471897326868,165.53567315217407,NA
New Mexico,2096829,2021-07-26,2462731,West,3471,117.45025464642085,165.53567315217407,NA
New Mexico,2096829,2021-07-27,2464697,West,1966,117.54401527258543,93.7606261645561,NA
New Mexico,2096829,2021-07-28,2465779,West,1082,117.5956170007187,51.60172813329079,3181
New Mexico,2096829,2021-07-29,2468519,West,2740,117.72629050819118,130.67350747247391,3056.1428571428573
New Mexico,2096829,2021-07-30,2472530,West,4011,117.91757935434887,191.28884615769812,2944.285714285714
New Mexico,2096829,2021-07-31,2477501,West,4971,118.15465161918306,237.07226483418532,3101.714285714286
New Mexico,2096829,2021-08-01,2487536,West,10035,118.63323141753573,478.5797983526554,4039.4285714285716
New Mexico,2096829,2021-08-02,2494981,West,7445,118.98829136758411,355.0599500483826,4607.142857142857
New Mexico,2096829,2021-08-03,2497682,West,2701,119.11710492367284,128.81355608874162,4712.142857142857
New Mexico,2096829,2021-08-04,2498268,West,586,119.14505188548993,27.946961817105734,4641.285714285715
New Mexico,2096829,2021-08-05,2502898,West,4630,119.36586149848176,220.8096129918081,4911.285714285715
New Mexico,2096829,2021-08-06,2507037,West,4139,119.563254800463,197.39330198122974,4929.571428571428
New Mexico,2096829,2021-08-07,2512127,West,5090,119.80600230157062,242.74750110762488,4946.571428571428
New Mexico,2096829,2021-08-08,2517300,West,5173,120.05270816075131,246.70585918069617,4252
New Mexico,2096829,2021-08-09,2523376,West,6076,120.34247904812456,289.770887373267,4056.4285714285716
New Mexico,2096829,2021-08-10,2526558,West,3182,120.49423200461268,151.75295648810658,4125.142857142857
New Mexico,2096829,2021-08-11,2527867,West,1309,120.55665960362052,62.42759900783516,4228.428571428572
New Mexico,2096829,2021-08-12,2531528,West,3661,120.73125657838575,174.59697476522885,4090
New Mexico,2096829,2021-08-13,2536756,West,5228,120.98058544592811,249.32886754236995,4245.571428571428
New Mexico,2096829,2021-08-14,2541912,West,5156,121.22648055706975,245.8951111416334,4255
New Mexico,2096829,2021-08-15,2542247,West,335,121.2424570625454,15.976505475649182,3563.8571428571427
New Mexico,2096829,2021-08-16,2542728,West,481,121.26539646294476,22.939400399364946,2764.5714285714284
New Mexico,2096829,2021-08-17,2552938,West,10210,121.75232219699366,486.92573404889004,3768.5714285714284
New Mexico,2096829,2021-08-18,2555140,West,2202,121.85733791358284,105.01571658919254,3896.1428571428573
New Mexico,2096829,2021-08-19,2559741,West,4601,122.07676448580213,219.42657221928923,4030.4285714285716
New Mexico,2096829,2021-08-20,2565472,West,5731,122.35008195708855,273.3174712864044,4102.285714285715
New Mexico,2096829,2021-08-21,2573688,West,8216,122.74191171526148,391.82975817293635,4539.428571428572
New Mexico,2096829,2021-08-22,2580050,West,6362,123.04532224611545,303.41053085397044,5400.428571428572
New Mexico,2096829,2021-08-23,2586455,West,6405,123.35078349259763,305.46124648218813,6246.714285714285
New Mexico,2096829,2021-08-24,2591475,West,5020,123.59019261942676,239.40912682913103,5505.285714285715
New Mexico,2096829,2021-08-25,2594590,West,3115,123.73875027481974,148.55765539297673,5635.714285714285
New Mexico,2096829,2021-08-26,2603973,West,9383,124.18623550132128,447.4852265015411,6318.857142857143
New Mexico,2096829,2021-08-27,2611295,West,7322,124.53542945085174,349.1939495304577,6546.142857142857
New Mexico,2096829,2021-08-28,2618917,West,7622,124.8989307187186,363.5012678668599,6461.285714285715
New Mexico,2096829,2021-08-29,2626337,West,7420,125.25279839223896,353.86767352034906,6612.428571428572
New Mexico,2096829,2021-08-30,2635135,West,8798,125.67238434798452,419.58595574555676,6954.285714285715
New Mexico,2096829,2021-08-31,2639769,West,4634,125.8933847252208,221.00037723629347,6899.142857142857
New Mexico,2096829,2021-09-01,2642572,West,2803,126.02706276954392,133.67804432311837,6854.571428571428
New Mexico,2096829,2021-09-02,2648064,West,5492,126.28898207722233,261.9193076784039,6298.714285714285
New Mexico,2096829,2021-09-03,2654443,West,6379,126.59320335611535,304.22127889303323,6164
New Mexico,2096829,2021-09-04,2661367,West,6924,126.92341626331951,330.212907204164,6064.285714285715
New Mexico,2096829,2021-09-05,2673704,West,12337,127.5117808843735,588.364621053982,6766.714285714285
New Mexico,2096829,2021-09-06,2679298,West,5594,127.77856468028628,266.7837959127807,6309
New Mexico,2096829,2021-09-07,2679439,West,141,127.78528911990439,6.724439618109058,5667.142857142857
New Mexico,2096829,2021-09-08,2679516,West,77,127.78896133161072,3.672211706343245,5277.714285714285
New Mexico,2096829,2021-09-09,2680795,West,1279,127.84995819878493,60.99686717419494,4675.857142857143
New Mexico,2096829,2021-09-10,2684815,West,4020,128.0416762644927,191.7180657077902,4338.857142857143
New Mexico,2096829,2021-09-11,2691047,West,6232,128.33888695740092,297.21069290819617,4240
New Mexico,2096829,2021-09-12,2696724,West,5677,128.60962911138677,270.742153985852,3288.5714285714284
New Mexico,2096829,2021-09-13,2697750,West,1026,128.65856014009728,48.93102871049571,2636
New Mexico,2096829,2021-09-14,2706917,West,9167,129.0957440973966,437.1839572993315,3925.4285714285716
New Mexico,2096829,2021-09-15,2710220,West,3303,129.25326767228037,157.5235748837888,4386.285714285715
New Mexico,2096829,2021-09-16,2714330,West,4110,129.44927793348907,196.0102612087109,4790.714285714285
New Mexico,2096829,2021-09-17,2719164,West,4834,129.67981652294966,230.5385894605616,4907
New Mexico,2096829,2021-09-18,2725327,West,6163,129.9737365326405,293.92000969082363,4897.142857142857
New Mexico,2096829,2021-09-19,2730363,West,5036,130.21390871644755,240.17218380707246,4805.571428571428
New Mexico,2096829,2021-09-20,2736378,West,6015,130.5007704490924,286.8617326448652,5518.285714285715
New Mexico,2096829,2021-09-21,2739728,West,3350,130.6605355038489,159.76505475649182,4687.285714285715
New Mexico,2096829,2021-09-22,2742042,West,2314,130.7708926192837,110.35711543478271,4546
New Mexico,2096829,2021-09-23,2745654,West,3612,130.94315273205396,172.26011277028311,4474.857142857143
New Mexico,2096829,2021-09-24,2750095,West,4441,131.15494873449384,211.79600243987468,4418.714285714285
New Mexico,2096829,2021-09-25,2754870,West,4775,131.38267355134826,227.72481685440255,4220.428571428572
New Mexico,2096829,2021-09-26,2759199,West,4329,131.58912815494253,206.4546035942845,4119.428571428572
New Mexico,2096829,2021-09-27,2764841,West,5642,131.85820112178914,269.072966846605,4066.1428571428573
New Mexico,2096829,2021-09-28,2768603,West,3762,132.03761489372764,179.41377193848427,4125
New Mexico,2096829,2021-09-29,2772232,West,3629,132.21068575453697,173.0708608093459,4312.857142857143
New Mexico,2096829,2021-09-30,2776638,West,4406,132.4208125698376,210.12681530062775,4426.285714285715
New Mexico,2096829,2021-10-01,2786048,West,9410,132.86958545498942,448.7728851518174,5136.142857142857
New Mexico,2096829,2021-10-02,2792873,West,6825,133.19507694714255,325.4914921531512,5429
New Mexico,2096829,2021-10-03,2798495,West,5622,133.46319609276674,268.1191456241782,5613.714285714285
New Mexico,2096829,2021-10-04,2808933,West,10438,133.96099538875131,497.79929598455567,6298.857142857143
New Mexico,2096829,2021-10-05,2814505,West,5572,134.2267299813194,265.73459256811117,6557.428571428572
New Mexico,2096829,2021-10-06,2817214,West,2709,134.35592506589714,129.19508457771235,6426
New Mexico,2096829,2021-10-07,2820241,West,3027,134.50028590791143,144.36084201429873,6229
New Mexico,2096829,2021-10-08,2829283,West,9042,134.9315084825706,431.22257465916397,6176.428571428572
New Mexico,2096829,2021-10-09,2829941,West,658,134.96288920078842,31.38071821784228,5295.428571428572
New Mexico,2096829,2021-10-10,2845921,West,15980,135.72499235750746,762.1031567190266,6775.142857142857
New Mexico,2096829,2021-10-11,2855233,West,9312,136.16909151866938,444.09916116192596,6614.285714285715
New Mexico,2096829,2021-10-12,2855280,West,47,136.17133299854208,2.2414798727030196,5825
New Mexico,2096829,2021-10-13,2862105,West,6825,136.49682449069525,325.4914921531512,6413
New Mexico,2096829,2021-10-14,2866616,West,4511,136.7119588674136,215.13437671836854,6625
New Mexico,2096829,2021-10-15,2876311,West,9695,137.174323704985,462.3648375713995,6718.285714285715
